"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2129","Application loads successfully","default","2026-03-11","passed","2026-03-11","App Load","features/core/app-load.spec.ts","",""
"","9109","Member user can login successfully","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","8302","Logout Flow","default","2026-03-11","passed","2026-03-11","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","17456","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-03-11","passed","2026-03-11","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6905","Leader user can login successfully","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","2774","Verify password visibility can be toggled in Registration","default","2026-03-11","passed","2026-03-11","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","17392","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-03-11","passed","2026-03-11","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","38464","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-03-11","failed","2026-03-11","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","4064","Social Auth (Google) navigation","default","2026-03-11","passed","2026-03-11","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","54912","Chat Journey: Member sends message -> Leader receives and replies","default","2026-03-11","failed","2026-03-11","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","7808","Step 3: Onboarding & Dashboard Access","default","2026-03-11","passed","2026-03-11","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","5865","NAV-M-03: Verify Explore access","default","2026-03-11","passed","2026-03-11","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21068","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-03-11","passed","2026-03-11","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","17375","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-03-11","passed","2026-03-11","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11208","Step 1: Account Creation & OTP Trigger","default","2026-03-11","passed","2026-03-11","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","13080","Step 1: Group - Create group","default","2026-03-11","passed","2026-03-11","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","8344","Phase 3: Successful Password Update Journey","default","2026-03-11","passed","2026-03-11","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","14699","Authenticate member","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
"","5400","Invalid CVC - Verify security code validation","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2732","Validation: Reset Password button is disabled on empty email submission","default","2026-03-11","passed","2026-03-11","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","23572","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-03-11","passed","2026-03-11","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","3232","""Get Group Listing"" CTA on Free plan is clickable","default","2026-03-11","passed","2026-03-11","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","3345","NAV-L-04: Verify Profile & Billing access","default","2026-03-11","passed","2026-03-11","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2","Step 4: Session - Create and verify session","default","2026-03-11","skipped","2026-03-11","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2672","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3792","Popup modal container is visible","default","2026-03-11","passed","2026-03-11","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","2969","Verify chat widget is visible after login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","33355","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-03-11","passed","2026-03-11","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","3262","Free plan (Group Listing) card is visible","default","2026-03-11","passed","2026-03-11","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12623","Security Check: Post-Logout Back-Button Restriction","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","3057","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3160","Hosting-plan page loads for authenticated leader","default","2026-03-11","passed","2026-03-11","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","11528","Verify Logout functionality from Dashboard","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","17379","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-03-11","passed","2026-03-11","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","559","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","16843","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-03-11","passed","2026-03-11","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2652","Validation: First Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","42752","Pixel Perfect Lifecycle Flow Journey","e2e-flows","2026-03-11","passed","2026-03-11","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","5378","Scenario: Unregistered user cannot login with a generated email","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17719","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-03-11","passed","2026-03-11","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2905","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3143","Password visibility toggle","default","2026-03-11","passed","2026-03-11","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","7574","NAV-M-02: Verify Joined Groups listing","default","2026-03-11","passed","2026-03-11","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2281","Validation: Password required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4734","Scenario: Registered member cannot login with incorrect password","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","31923","Leader Active Group Subscription Journey","e2e-flows","2026-03-11","passed","2026-03-11","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","6502","SEC-02: Authenticated user is redirected away from Auth pages @smoke @UX-DEBT","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","51490","Phase 1: Recovery Request & Validation","default","2026-03-11","passed","2026-03-11","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","21351","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-03-11","passed","2026-03-11","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
